t_normalized,forecast_method1_mnk,forecast_method2_epsilon
1.0040160642570282,41.333446823982094,41.19481681887532
1.0080321285140563,41.93928519024737,41.76925561735667
1.0120481927710845,42.427300947461795,42.240803115420036
1.0160642570281124,42.76844193966693,42.57522459564561
1.0200803212851406,42.9531056550273,42.756578204310856
1.0240963855421688,42.990639296656056,42.78862174064488
1.028112449799197,42.906308822341245,42.693486823244065
1.0321285140562249,42.73632204470721,42.50783239531517
1.036144578313253,42.52174269426362,42.277048551213134
1.0401606425702812,42.30224694383438,42.0483579076749
1.0441767068273093,42.11063963241964,41.86381507088181
1.0481927710843375,41.968876219600446,41.75421297573578
1.0522088353413654,41.886061172135825,41.73476702712889
1.0562248995983936,41.858561875088604,41.80318444846825
1.0602409638554218,41.87204400228712,41.940375785455224
1.06425702811245,41.90495219625406,42.11367949893914
1.0682730923694779,41.932771015403254,42.282105437441544
1.072289156626506,41.93233059118057,42.40281187744392
1.0763052208835342,41.8854740771747,42.43785586170504
1.0803212851405624,41.7815641191806,42.36022264242408
1.0843373493975905,41.61854051586041,42.158251240179816
1.0883534136546185,41.40250728505898,41.83781226386478
1.0923694779116466,41.146077583572556,41.42192536768933
1.0963855421686748,40.86589726805698,40.947877972678256
1.100401606425703,40.57987210918903,40.46226915118378
1.104417670682731,40.30462622505957,40.014700082423424
1.108433734939759,40.053625122129766,39.65102242824515
1.1124497991967872,39.83622784367157,39.40711173654194
1.1164658634538154,39.657723875886596,39.304047899136144
1.1204819277108435,39.52020263181781,39.34537285094779
1.1244979919678715,39.42393624850485,39.516789609011546
1.1285140562248996,39.36886140141985,39.788312344396424
1.1325301204819278,39.35574016070067,40.118526860755395
1.136546184738956,39.38666382454187,40.46032566880244
1.140562248995984,39.4647203592403,40.76728396046656
1.144578313253012,39.59284477338187,40.99976936703068
1.1485943775100402,39.7720732975027,41.129937804970865
